Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Index_Gini,Distribucio_P80_20,Import_Renda_Neta,Import_Renda_Bruta,Edat_Mitjana
2021,9,Sant Andreu,58,Baró de Viver,7,11917.29,28.6,2.5,9671,10910,40.10546574287914
2021,9,Sant Andreu,59,el Bon Pastor,8,25076.63,27.1,2.1,19225,24979,37.5438919582566
2021,9,Sant Andreu,59,el Bon Pastor,9,18537.25,29.4,2.5,14670,17828,37.5438919582566
2021,9,Sant Andreu,59,el Bon Pastor,10,16094.93,27.6,2.4,12999,15129,41.611121782558584
2021,9,Sant Andreu,59,el Bon Pastor,11,13646.83,28.9,2.8,11087,12672,41.611121782558584
2021,9,Sant Andreu,59,el Bon Pastor,13,11827.97,30.8,2.8,9572,11026,41.611121782558584
2021,9,Sant Andreu,59,el Bon Pastor,14,13844.15,29.0,2.5,11139,12951,41.611121782558584
2021,9,Sant Andreu,59,el Bon Pastor,15,13719.56,29.9,2.7,10989,12847,41.611121782558584
2021,9,Sant Andreu,60,Sant Andreu,16,20541.2,25.8,2.1,16364,19907,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,17,20564.37,26.7,2.2,16187,20002,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,18,20593.96,23.9,2.1,16269,19998,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,19,22284.13,25.0,2.0,17558,21931,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,20,21929.76,26.3,2.2,17593,21728,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,21,22326.58,28.2,2.4,17726,22274,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,22,23043.79,32.6,2.6,18272,23019,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,23,22765.63,26.3,2.2,17896,22379,44.75847247478922
2021,9,Sant Andreu,60,Sant Andreu,24,21756.02,26.0,2.2,17241,21307,46.290552241677894
2021,9,Sant Andreu,60,Sant Andreu,25,22833.31,29.0,2.5,18041,23242,46.290552241677894
2021,9,Sant Andreu,60,Sant Andreu,26,22876.87,27.2,2.4,18254,22597,46.290552241677894
2021,9,Sant Andreu,60,Sant Andreu,27,22391.67,26.5,2.3,17987,21946,46.290552241677894
2021,9,Sant Andreu,60,Sant Andreu,28,24938.3,23.4,2.0,19339,24820,42.68928035982009
2021,9,Sant Andreu,60,Sant Andreu,29,19916.13,25.4,2.2,15969,19381,42.68928035982009
2021,9,Sant Andreu,60,Sant Andreu,30,22874.31,25.6,2.2,17826,22085,42.68928035982009
2021,9,Sant Andreu,60,Sant Andreu,31,22800.25,27.3,2.2,17776,22495,42.68928035982009
2021,9,Sant Andreu,60,Sant Andreu,32,17337.29,30.1,2.8,13645,16440,41.589292330492775
2021,9,Sant Andreu,60,Sant Andreu,33,20061.98,28.1,2.4,15799,19252,41.589292330492775
2021,9,Sant Andreu,60,Sant Andreu,34,17815.14,26.5,2.4,14364,17209,45.77223661485319
2021,9,Sant Andreu,60,Sant Andreu,35,19895.87,28.3,2.5,15911,19506,45.77223661485319
2021,9,Sant Andreu,60,Sant Andreu,36,21400.8,24.7,2.1,17129,20885,45.77223661485319
2021,9,Sant Andreu,60,Sant Andreu,37,17072.49,32.0,2.8,13677,16369,45.77223661485319
2021,9,Sant Andreu,60,Sant Andreu,38,22155.22,27.2,2.3,17492,21896,45.77223661485319
2021,9,Sant Andreu,60,Sant Andreu,39,21218.84,27.4,2.3,16853,20648,45.77223661485319
2021,9,Sant Andreu,60,Sant Andreu,40,22742.3,29.3,2.4,17812,22593,44.70721307592088
2021,9,Sant Andreu,60,Sant Andreu,41,20242.53,25.9,2.2,16135,19686,44.70721307592088
2021,9,Sant Andreu,60,Sant Andreu,42,23265.41,29.4,2.6,18375,23391,44.70721307592088
2021,9,Sant Andreu,60,Sant Andreu,43,19529.0,26.6,2.3,15506,18938,44.70721307592088
2021,9,Sant Andreu,60,Sant Andreu,44,21483.31,30.3,2.7,16988,21294,44.70721307592088
2021,9,Sant Andreu,60,Sant Andreu,45,21798.98,27.8,2.4,17245,21327,44.70721307592088
2021,9,Sant Andreu,60,Sant Andreu,46,23096.91,26.5,2.3,18308,23084,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,47,23050.52,29.5,2.5,18227,23112,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,48,20754.53,27.6,2.3,16582,20297,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,49,19471.71,32.4,2.8,15688,19119,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,50,22428.8,32.5,2.8,17883,22574,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,51,22243.85,29.1,2.7,17686,21913,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,52,20973.8,26.7,2.3,16678,20543,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,53,22864.99,28.5,2.4,18243,22896,45.634752347037875
2021,9,Sant Andreu,60,Sant Andreu,54,22266.47,28.3,2.5,17824,22076,45.634752347037875
2021,9,Sant Andreu,61,la Sagrera,55,16820.72,26.5,2.5,13809,16391,45.69590294351631
2021,9,Sant Andreu,61,la Sagrera,56,20889.65,26.4,2.4,16945,20384,45.69590294351631
2021,9,Sant Andreu,61,la Sagrera,57,18432.68,30.8,2.9,14733,17940,45.69590294351631
2021,9,Sant Andreu,61,la Sagrera,58,21329.01,32.5,3.1,16714,21115,45.69590294351631
2021,9,Sant Andreu,61,la Sagrera,59,20217.22,29.8,2.7,15977,19918,45.69590294351631
2021,9,Sant Andreu,61,la Sagrera,60,19857.07,27.6,2.4,15781,19235,45.69590294351631
2021,9,Sant Andreu,61,la Sagrera,61,23335.92,24.8,2.2,18307,23042,41.2398236092266
2021,9,Sant Andreu,61,la Sagrera,62,21022.11,29.6,2.7,16406,20548,41.2398236092266
2021,9,Sant Andreu,61,la Sagrera,63,23131.03,27.5,2.4,18082,22695,45.37613559322034
2021,9,Sant Andreu,61,la Sagrera,64,21467.02,26.7,2.4,17207,21138,45.37613559322034
2021,9,Sant Andreu,61,la Sagrera,65,19235.44,29.3,2.8,15430,18812,45.37613559322034
2021,9,Sant Andreu,61,la Sagrera,66,22391.17,27.8,2.4,17764,22144,45.37613559322034
2021,9,Sant Andreu,61,la Sagrera,67,18331.69,29.9,2.6,14608,17643,45.37613559322034
2021,9,Sant Andreu,61,la Sagrera,68,21253.57,28.5,2.4,16871,20865,46.21705084371898
2021,9,Sant Andreu,61,la Sagrera,69,20127.15,27.2,2.2,16092,19647,46.21705084371898
2021,9,Sant Andreu,61,la Sagrera,70,15090.42,32.3,2.8,12138,14301,46.21705084371898
2021,9,Sant Andreu,61,la Sagrera,71,18334.29,30.4,2.8,14705,17933,46.21705084371898
2021,9,Sant Andreu,61,la Sagrera,72,16358.53,31.2,3.0,13082,15508,46.21705084371898
2021,9,Sant Andreu,61,la Sagrera,73,20988.73,28.9,2.6,16848,20470,46.21705084371898
2021,9,Sant Andreu,62,el Congrés i els Indians,74,19201.9,27.8,2.4,15272,18673,45.13056520366277
2021,9,Sant Andreu,62,el Congrés i els Indians,75,18883.34,31.4,2.9,15110,18517,45.13056520366277
2021,9,Sant Andreu,62,el Congrés i els Indians,76,19149.37,29.9,2.9,15138,18532,45.13056520366277
2021,9,Sant Andreu,62,el Congrés i els Indians,77,20181.83,27.0,2.2,15977,19444,45.13056520366277
2021,9,Sant Andreu,62,el Congrés i els Indians,78,19841.0,30.1,2.5,15733,19357,44.63756419662509
2021,9,Sant Andreu,62,el Congrés i els Indians,79,21333.84,29.9,2.9,17000,21247,44.63756419662509
2021,9,Sant Andreu,62,el Congrés i els Indians,80,20181.83,30.4,2.7,16154,19732,44.63756419662509
2021,9,Sant Andreu,62,el Congrés i els Indians,81,20239.75,29.8,2.6,16030,19665,44.63756419662509
2021,9,Sant Andreu,62,el Congrés i els Indians,82,20634.65,31.7,2.7,16260,20538,44.63756419662509
2021,9,Sant Andreu,63,Navas,83,20882.88,30.4,2.9,16654,20600,45.60210024708789
2021,9,Sant Andreu,63,Navas,84,22304.05,29.0,2.5,17776,22376,45.60210024708789
2021,9,Sant Andreu,63,Navas,85,20789.87,30.5,2.6,16484,20513,45.60210024708789
2021,9,Sant Andreu,63,Navas,86,20196.32,31.0,2.8,16143,20128,45.60210024708789
2021,9,Sant Andreu,63,Navas,87,21222.92,28.6,2.5,16934,20913,45.60210024708789
2021,9,Sant Andreu,63,Navas,88,18406.05,30.4,2.8,14762,18176,45.60210024708789
2021,9,Sant Andreu,63,Navas,89,19173.53,29.4,2.5,15410,18826,45.60210024708789
2021,9,Sant Andreu,63,Navas,90,18861.94,29.5,2.7,15227,18886,45.449986272535924
2021,9,Sant Andreu,63,Navas,91,20289.43,29.2,2.5,16236,19860,45.449986272535924
2021,9,Sant Andreu,63,Navas,92,20656.6,28.2,2.5,16506,20466,45.449986272535924
2021,9,Sant Andreu,63,Navas,93,20339.32,28.6,2.7,16219,19907,45.449986272535924
2021,9,Sant Andreu,63,Navas,94,20830.62,29.4,2.5,16594,20641,45.449986272535924
2021,9,Sant Andreu,63,Navas,95,20950.04,30.1,2.6,16517,20584,45.449986272535924
2021,9,Sant Andreu,61,la Sagrera,156,18693.04,26.0,2.4,15472,18420,
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,1,18680.16,32.4,3.1,14863,18115,44.888347147732816
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,2,20058.57,30.2,2.7,15795,19652,44.888347147732816
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,3,20067.62,32.5,2.9,15884,20151,44.888347147732816
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,4,20433.84,28.7,2.6,16234,20005,44.888347147732816
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,5,20774.65,30.6,2.8,16789,20692,44.888347147732816
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,6,22193.12,31.1,2.5,17559,22200,45.68042216358839
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,7,26931.88,28.4,2.5,21636,27541,45.68042216358839
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,8,21196.18,32.9,2.9,17000,21057,45.68042216358839
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,9,21748.68,32.6,3.3,17258,21580,45.68042216358839
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,10,20102.82,32.2,3.2,15931,19845,45.68042216358839
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,11,22862.0,32.8,2.8,18141,22760,45.68042216358839
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,12,22395.79,31.2,2.9,17869,22713,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,13,20770.9,32.1,2.9,16523,20644,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,14,19650.22,31.7,2.9,15688,19708,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,15,20582.97,34.0,3.1,16447,20610,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,16,22257.86,29.8,2.6,17829,22313,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,17,20686.08,33.1,2.9,16646,20714,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,18,20454.03,30.9,2.8,16085,19907,44.9470258542759
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,19,21159.45,28.4,2.6,16948,21278,44.829987014284285
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,20,18751.98,29.0,2.5,15038,18214,44.829987014284285
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,21,19329.03,32.9,2.8,15345,18979,44.829987014284285
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,22,20722.52,30.3,2.6,16333,20373,44.829987014284285
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,23,19394.35,30.5,2.8,15455,19146,44.829987014284285
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,24,21682.1,30.3,2.6,17040,21487,44.829987014284285
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,25,19741.09,30.6,2.9,15683,19525,44.829987014284285
2021,10,Sant Martí,65,el Clot,26,21933.69,31.7,3.1,17299,21989,44.84714045416316
2021,10,Sant Martí,65,el Clot,27,21733.95,28.9,2.6,17284,21539,44.84714045416316
2021,10,Sant Martí,65,el Clot,28,20504.72,32.2,2.9,16207,20310,44.84714045416316
2021,10,Sant Martí,65,el Clot,29,19379.78,28.8,2.5,15399,18998,44.84714045416316
2021,10,Sant Martí,65,el Clot,30,20287.49,26.8,2.4,16210,19824,44.84714045416316
2021,10,Sant Martí,65,el Clot,31,20967.86,30.8,2.8,16619,20420,44.84714045416316
2021,10,Sant Martí,65,el Clot,32,21534.6,26.8,2.4,16940,21136,44.598083317035005
2021,10,Sant Martí,65,el Clot,33,24079.78,28.1,2.4,19430,24252,44.598083317035005
2021,10,Sant Martí,65,el Clot,34,19733.71,29.1,2.6,15820,19226,44.598083317035005
2021,10,Sant Martí,65,el Clot,35,23056.97,26.5,2.3,18018,22776,44.598083317035005
2021,10,Sant Martí,65,el Clot,36,24034.98,27.6,2.4,18566,24126,44.598083317035005
2021,10,Sant Martí,65,el Clot,37,15855.63,29.8,2.6,12606,15165,44.598083317035005
2021,10,Sant Martí,65,el Clot,38,23546.25,29.9,2.4,18328,22422,43.58887614678899
2021,10,Sant Martí,65,el Clot,39,19544.97,31.6,2.8,15391,19207,43.58887614678899
2021,10,Sant Martí,65,el Clot,40,20104.8,31.5,3.0,16004,19892,43.58887614678899
2021,10,Sant Martí,65,el Clot,41,21031.73,33.9,2.9,16736,20947,43.58887614678899
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,42,19136.18,32.1,2.9,14942,18636,37.92
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,43,19147.26,34.4,3.3,15112,20145,37.92
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,44,21708.17,29.0,2.3,17470,21882,46.00624639630982
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,45,23319.13,29.2,2.7,18553,23642,46.00624639630982
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,46,23486.37,30.8,2.8,18860,23550,46.00624639630982
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,47,22790.69,30.6,2.8,18334,22921,46.00624639630982
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,48,23885.47,32.1,2.9,18851,24369,46.00624639630982
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,49,22249.49,31.3,2.7,17719,22281,46.00624639630982
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,50,23114.31,30.0,2.5,18438,23201,46.00624639630982
2021,10,Sant Martí,67,la Vila Olímpica del Poblenou,51,23725.43,30.7,2.8,18720,24252,41.23051754907793
2021,10,Sant Martí,67,la Vila Olímpica del Poblenou,52,30151.24,33.3,2.9,23591,32671,41.23051754907793
2021,10,Sant Martí,67,la Vila Olímpica del Poblenou,53,34171.95,31.7,2.6,27126,37475,41.23051754907793
2021,10,Sant Martí,67,la Vila Olímpica del Poblenou,54,28913.33,32.5,2.6,22887,31697,41.23051754907793
2021,10,Sant Martí,67,la Vila Olímpica del Poblenou,55,31922.04,32.2,2.7,25476,36493,41.71400778210117
2021,10,Sant Martí,68,el Poblenou,56,17267.56,34.4,2.9,13934,20321,40.40191921446106
2021,10,Sant Martí,68,el Poblenou,57,20462.18,33.1,2.8,16064,20201,40.40191921446106
2021,10,Sant Martí,68,el Poblenou,58,19963.69,29.8,2.5,15709,19460,40.40191921446106
2021,10,Sant Martí,68,el Poblenou,59,22882.24,36.7,3.0,17963,23466,42.591132271983334
2021,10,Sant Martí,68,el Poblenou,60,20480.11,34.0,3.1,16031,20493,42.591132271983334
2021,10,Sant Martí,68,el Poblenou,61,23015.08,30.7,2.7,18324,23429,42.591132271983334
2021,10,Sant Martí,68,el Poblenou,62,22374.49,30.6,2.7,17784,23564,42.591132271983334
2021,10,Sant Martí,68,el Poblenou,63,22068.44,29.5,2.6,17745,23344,40.963505093462565
2021,10,Sant Martí,68,el Poblenou,64,23365.98,32.6,2.9,18318,23764,40.963505093462565
2021,10,Sant Martí,68,el Poblenou,65,23720.54,31.8,2.7,18573,23635,40.963505093462565
2021,10,Sant Martí,68,el Poblenou,66,22914.57,32.1,2.8,17961,23146,40.963505093462565
2021,10,Sant Martí,68,el Poblenou,67,29049.53,32.2,2.8,22433,30316,40.963505093462565
2021,10,Sant Martí,68,el Poblenou,68,25036.86,29.4,2.8,19439,25950,40.963505093462565
2021,10,Sant Martí,68,el Poblenou,69,25526.36,35.9,3.3,19826,26456,42.01215665153497
2021,10,Sant Martí,68,el Poblenou,70,21295.97,32.4,3.0,16648,20971,42.01215665153497
2021,10,Sant Martí,68,el Poblenou,71,24097.86,27.9,2.4,18961,24249,42.01215665153497
2021,10,Sant Martí,68,el Poblenou,72,21600.93,31.9,2.5,16945,21663,42.01215665153497
2021,10,Sant Martí,68,el Poblenou,73,19781.55,27.8,2.5,15797,19113,42.01215665153497
2021,10,Sant Martí,68,el Poblenou,74,20627.94,32.9,2.9,16183,20212,42.01215665153497
2021,10,Sant Martí,68,el Poblenou,75,20227.58,28.9,2.5,15995,19962,42.01215665153497
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,76,24840.41,29.8,2.6,18981,24632,43.24473633378405
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,77,26367.35,28.7,2.4,20587,28664,39.609748010610076
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,78,27028.88,33.2,2.7,21121,29057,39.609748010610076
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,79,23188.86,29.0,2.4,18273,23442,39.609748010610076
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,80,28782.92,41.0,4.2,23029,34144,36.43254146122815
2021,10,Sant Martí,70,el Besòs i el Maresme,81,16071.49,35.1,3.0,12800,15482,38.687011537030145
2021,10,Sant Martí,70,el Besòs i el Maresme,82,9407.9,31.5,2.9,7725,8743,38.687011537030145
2021,10,Sant Martí,70,el Besòs i el Maresme,83,8503.23,30.6,2.8,7028,7845,38.687011537030145
2021,10,Sant Martí,70,el Besòs i el Maresme,84,11971.94,30.2,2.8,9686,11161,38.687011537030145
2021,10,Sant Martí,70,el Besòs i el Maresme,85,10733.12,31.1,2.8,8762,9929,41.61519318925999
2021,10,Sant Martí,70,el Besòs i el Maresme,86,12626.71,30.4,2.9,10179,11718,41.61519318925999
2021,10,Sant Martí,70,el Besòs i el Maresme,87,12794.37,29.0,2.6,10322,11812,41.61519318925999
2021,10,Sant Martí,70,el Besòs i el Maresme,88,17436.39,27.7,2.5,13982,16678,41.61519318925999
2021,10,Sant Martí,70,el Besòs i el Maresme,89,12899.39,30.7,2.9,10406,11986,36.38834498834499
2021,10,Sant Martí,70,el Besòs i el Maresme,90,14643.25,30.0,2.6,11685,13782,46.4406468822941
2021,10,Sant Martí,70,el Besòs i el Maresme,91,16426.98,28.5,2.6,13133,15540,46.4406468822941
2021,10,Sant Martí,70,el Besòs i el Maresme,92,18920.76,25.8,2.2,15481,18661,46.4406468822941
2021,10,Sant Martí,70,el Besòs i el Maresme,93,20263.61,25.7,2.1,16435,20047,46.4406468822941
2021,10,Sant Martí,71,Provençals del Poblenou,94,22223.78,32.9,3.1,17189,22275,37.497333642476235
2021,10,Sant Martí,71,Provençals del Poblenou,95,17905.84,31.4,2.7,14059,17226,37.497333642476235
2021,10,Sant Martí,71,Provençals del Poblenou,96,23289.93,32.3,2.7,18118,23321,42.75121328224777
2021,10,Sant Martí,71,Provençals del Poblenou,97,23475.81,30.3,2.4,18451,24217,42.75121328224777
2021,10,Sant Martí,71,Provençals del Poblenou,98,21958.34,26.1,2.5,17264,21588,42.75121328224777
2021,10,Sant Martí,71,Provençals del Poblenou,99,14795.48,30.2,2.8,11929,14114,42.75121328224777
2021,10,Sant Martí,71,Provençals del Poblenou,100,17646.86,28.9,2.5,14102,17108,42.75121328224777
2021,10,Sant Martí,71,Provençals del Poblenou,101,17330.55,32.8,2.9,13639,17168,45.1043177507531
2021,10,Sant Martí,71,Provençals del Poblenou,102,17268.2,28.2,2.6,13789,16483,45.1043177507531
2021,10,Sant Martí,71,Provençals del Poblenou,103,19019.66,25.3,2.2,15310,18445,45.1043177507531
2021,10,Sant Martí,71,Provençals del Poblenou,104,22493.64,24.5,2.1,17837,22039,45.1043177507531
2021,10,Sant Martí,72,Sant Martí de Provençals,105,20255.48,26.8,2.3,16029,19644,46.11220806794055
2021,10,Sant Martí,72,Sant Martí de Provençals,106,18942.93,27.0,2.2,15270,18532,46.11220806794055
2021,10,Sant Martí,72,Sant Martí de Provençals,107,23811.29,27.0,2.2,18763,23574,46.11220806794055
2021,10,Sant Martí,72,Sant Martí de Provençals,108,18996.6,26.3,2.2,15241,18039,46.11220806794055
2021,10,Sant Martí,72,Sant Martí de Provençals,109,17572.62,27.2,2.3,14108,16702,46.11220806794055
2021,10,Sant Martí,72,Sant Martí de Provençals,110,17626.6,27.3,2.3,14008,16699,46.11220806794055
2021,10,Sant Martí,72,Sant Martí de Provençals,111,18073.52,29.0,2.5,14520,17449,44.9922044960116
2021,10,Sant Martí,72,Sant Martí de Provençals,112,22212.77,26.1,2.3,18028,22159,44.9922044960116
2021,10,Sant Martí,72,Sant Martí de Provençals,113,18153.69,30.0,2.6,14290,17512,44.9922044960116
2021,10,Sant Martí,72,Sant Martí de Provençals,114,15745.68,29.2,2.7,12535,14879,44.9922044960116
2021,10,Sant Martí,72,Sant Martí de Provençals,115,16977.62,26.8,2.5,13576,16106,47.38303918635956
2021,10,Sant Martí,72,Sant Martí de Provençals,116,16292.58,27.7,2.6,13033,15408,47.38303918635956
2021,10,Sant Martí,72,Sant Martí de Provençals,117,17679.78,24.0,2.0,14233,17062,47.38303918635956
2021,10,Sant Martí,72,Sant Martí de Provençals,118,22426.26,25.0,2.2,17949,22221,47.38303918635956
2021,10,Sant Martí,72,Sant Martí de Provençals,119,16351.52,28.7,2.5,13146,15422,47.38303918635956
2021,10,Sant Martí,72,Sant Martí de Provençals,120,17528.96,29.9,2.8,14033,16740,46.106646058732615
2021,10,Sant Martí,72,Sant Martí de Provençals,121,16873.38,27.8,2.5,13427,15960,46.106646058732615
2021,10,Sant Martí,72,Sant Martí de Provençals,122,20944.64,26.7,2.3,16878,20624,46.106646058732615
2021,10,Sant Martí,73,la Verneda i la Pau,123,18706.27,27.6,2.4,14930,18055,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,124,19469.61,26.4,2.2,15673,18929,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,125,17476.94,24.3,2.1,14109,16671,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,126,18774.7,24.1,2.1,15232,18198,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,127,20224.23,28.3,2.4,15853,19550,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,128,20031.76,26.9,2.3,16095,19480,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,129,20139.94,24.4,2.1,16115,19594,46.891823444283645
2021,10,Sant Martí,73,la Verneda i la Pau,130,19057.14,29.1,2.4,15287,18374,47.982388689073545
2021,10,Sant Martí,73,la Verneda i la Pau,131,22313.94,26.0,2.2,17885,21949,47.982388689073545
2021,10,Sant Martí,73,la Verneda i la Pau,132,17098.28,25.9,2.2,13730,16282,47.982388689073545
2021,10,Sant Martí,73,la Verneda i la Pau,133,15894.83,27.1,2.4,12910,15105,47.982388689073545
2021,10,Sant Martí,73,la Verneda i la Pau,134,16558.88,27.8,2.5,13274,15762,47.982388689073545
2021,10,Sant Martí,73,la Verneda i la Pau,135,16975.01,29.0,2.6,13663,16180,47.982388689073545
2021,10,Sant Martí,73,la Verneda i la Pau,136,16856.55,27.9,2.3,13701,16058,45.59349463227047
2021,10,Sant Martí,73,la Verneda i la Pau,137,15186.96,29.0,2.6,12252,14226,45.59349463227047
2021,10,Sant Martí,73,la Verneda i la Pau,138,13573.75,28.3,2.5,10903,12777,45.59349463227047
2021,10,Sant Martí,73,la Verneda i la Pau,139,14401.48,27.8,2.4,11579,13484,45.59349463227047
2021,10,Sant Martí,73,la Verneda i la Pau,140,14616.58,27.7,2.6,11746,13659,45.27399051822789
2021,10,Sant Martí,73,la Verneda i la Pau,141,15144.69,26.4,2.2,12213,14315,45.27399051822789
2021,10,Sant Martí,73,la Verneda i la Pau,142,14154.76,28.6,2.6,11400,13223,45.27399051822789
2021,10,Sant Martí,73,la Verneda i la Pau,143,15817.99,27.1,2.4,12705,15051,45.27399051822789
2021,10,Sant Martí,65,el Clot,234,20005.69,25.3,2.3,16081,19421,
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,235,17919.77,32.9,2.9,14455,17305,
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,236,18438.63,28.1,2.3,14844,17814,
2021,10,Sant Martí,71,Provençals del Poblenou,237,16921.68,28.0,2.4,13443,15888,
