Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Import_Renda_Neta,Import_Renda_Bruta,Index_Gini,Distribucio_P80_20,Edat_Mitjana
2020,9,Sant Andreu,58,Baró de Viver,7,9294,10916.24,10441,28.6,2.6,39.8978159126365
2020,9,Sant Andreu,59,el Bon Pastor,8,17540,22302.5,22624,26.3,2.1,37.25735963581184
2020,9,Sant Andreu,59,el Bon Pastor,9,13383,16274.98,16127,29.8,2.5,37.25735963581184
2020,9,Sant Andreu,59,el Bon Pastor,10,12284,14594.95,14213,28.4,2.5,41.498105876639144
2020,9,Sant Andreu,59,el Bon Pastor,11,10631,12529.87,12067,29.7,2.7,41.498105876639144
2020,9,Sant Andreu,59,el Bon Pastor,13,9179,10798.93,10509,32.3,3.0,41.498105876639144
2020,9,Sant Andreu,59,el Bon Pastor,14,10630,12653.33,12285,28.6,2.7,41.498105876639144
2020,9,Sant Andreu,59,el Bon Pastor,15,10611,12687.15,12335,29.4,2.5,41.498105876639144
2020,9,Sant Andreu,60,Sant Andreu,16,16567,20108.24,20175,24.8,2.0,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,17,15969,19894.24,19597,27.7,2.3,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,18,15190,18492.64,18682,24.9,2.3,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,19,16517,20370.1,20496,25.1,2.3,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,20,16871,20382.42,20666,28.1,2.4,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,21,17409,21433.99,21577,28.8,2.4,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,22,16888,20843.55,20961,31.0,2.6,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,23,16767,20708.85,20798,27.0,2.4,44.59435596996452
2020,9,Sant Andreu,60,Sant Andreu,24,16594,20309.01,20456,27.3,2.3,45.9277291745911
2020,9,Sant Andreu,60,Sant Andreu,25,17352,21519.79,21630,29.0,2.4,45.9277291745911
2020,9,Sant Andreu,60,Sant Andreu,26,17198,21180.5,21087,28.9,2.5,45.9277291745911
2020,9,Sant Andreu,60,Sant Andreu,27,17517,21114.16,21432,25.5,2.3,45.9277291745911
2020,9,Sant Andreu,60,Sant Andreu,28,18244,23014.67,23215,23.5,2.0,42.17826006306807
2020,9,Sant Andreu,60,Sant Andreu,29,15961,19388.72,19237,27.8,2.4,42.17826006306807
2020,9,Sant Andreu,60,Sant Andreu,30,17009,21284.02,20984,24.1,2.2,42.17826006306807
2020,9,Sant Andreu,60,Sant Andreu,31,17148,21489.15,21552,26.9,2.2,42.17826006306807
2020,9,Sant Andreu,60,Sant Andreu,32,12916,15790.19,15512,30.2,3.2,41.3781140431814
2020,9,Sant Andreu,60,Sant Andreu,33,14997,18385.75,18162,28.4,2.4,41.3781140431814
2020,9,Sant Andreu,60,Sant Andreu,34,13806,16499.32,16493,29.5,2.7,45.66803677663602
2020,9,Sant Andreu,60,Sant Andreu,35,15580,19022.09,18983,28.6,2.3,45.66803677663602
2020,9,Sant Andreu,60,Sant Andreu,36,16307,19671.19,19840,25.7,2.1,45.66803677663602
2020,9,Sant Andreu,60,Sant Andreu,37,13046,15679.85,15360,33.1,2.8,45.66803677663602
2020,9,Sant Andreu,60,Sant Andreu,38,17026,20895.02,21140,27.8,2.5,45.66803677663602
2020,9,Sant Andreu,60,Sant Andreu,39,16090,19585.64,20057,28.0,2.5,45.66803677663602
2020,9,Sant Andreu,60,Sant Andreu,40,16505,20527.61,20891,29.5,2.5,44.717975689574565
2020,9,Sant Andreu,60,Sant Andreu,41,15908,19351.43,19269,26.3,2.2,44.717975689574565
2020,9,Sant Andreu,60,Sant Andreu,42,17530,21789.66,21856,29.6,2.5,44.717975689574565
2020,9,Sant Andreu,60,Sant Andreu,43,15101,18608.19,18294,28.3,2.6,44.717975689574565
2020,9,Sant Andreu,60,Sant Andreu,44,15870,19640.29,19576,29.6,2.5,44.717975689574565
2020,9,Sant Andreu,60,Sant Andreu,45,16687,20511.28,20556,28.2,2.4,44.717975689574565
2020,9,Sant Andreu,60,Sant Andreu,46,17483,21465.18,21736,27.1,2.3,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,47,17805,22250.88,22359,30.6,2.7,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,48,16347,19714.47,19909,27.8,2.3,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,49,14772,17879.3,17820,32.5,2.8,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,50,17108,21000.71,21249,31.1,2.6,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,51,17061,21089.27,20877,30.2,2.7,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,52,15756,19349.41,19176,28.5,2.3,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,53,17774,21688.1,22049,27.9,2.3,45.60775444264944
2020,9,Sant Andreu,60,Sant Andreu,54,17530,21316.03,21435,29.6,2.5,45.60775444264944
2020,9,Sant Andreu,61,la Sagrera,55,13592,15865.41,16108,28.4,2.6,45.70360414177618
2020,9,Sant Andreu,61,la Sagrera,56,16545,19871.32,19721,28.1,2.3,45.70360414177618
2020,9,Sant Andreu,61,la Sagrera,57,14476,17598.43,17321,31.3,2.8,45.70360414177618
2020,9,Sant Andreu,61,la Sagrera,58,16493,20534.04,20744,32.7,2.9,45.70360414177618
2020,9,Sant Andreu,61,la Sagrera,59,15188,18584.35,18602,30.1,2.5,45.70360414177618
2020,9,Sant Andreu,61,la Sagrera,60,15774,19346.26,19089,28.6,2.3,45.70360414177618
2020,9,Sant Andreu,61,la Sagrera,61,17252,21425.75,21586,27.2,2.3,41.598653914275594
2020,9,Sant Andreu,61,la Sagrera,62,15061,18596.79,18670,30.1,2.6,41.598653914275594
2020,9,Sant Andreu,61,la Sagrera,63,17539,21714.18,21885,27.3,2.4,44.97514698022448
2020,9,Sant Andreu,61,la Sagrera,64,17041,20680.37,20949,28.7,2.4,44.97514698022448
2020,9,Sant Andreu,61,la Sagrera,65,15233,18443.0,18439,30.0,2.6,44.97514698022448
2020,9,Sant Andreu,61,la Sagrera,66,16780,20562.33,20800,29.2,2.5,44.97514698022448
2020,9,Sant Andreu,61,la Sagrera,67,14356,17485.44,17257,30.4,2.9,44.97514698022448
2020,9,Sant Andreu,61,la Sagrera,68,16538,20380.12,20290,28.2,2.6,46.2176245210728
2020,9,Sant Andreu,61,la Sagrera,69,17140,20235.53,20969,28.9,2.2,46.2176245210728
2020,9,Sant Andreu,61,la Sagrera,70,11718,13999.38,13731,31.8,3.0,46.2176245210728
2020,9,Sant Andreu,61,la Sagrera,71,14571,17650.08,17624,30.8,2.8,46.2176245210728
2020,9,Sant Andreu,61,la Sagrera,72,12383,14818.95,14539,30.9,2.8,46.2176245210728
2020,9,Sant Andreu,61,la Sagrera,73,15794,19041.04,19221,28.8,2.5,46.2176245210728
2020,9,Sant Andreu,62,el Congrés i els Indians,74,14751,17949.66,17884,28.3,2.4,45.20612595718081
2020,9,Sant Andreu,62,el Congrés i els Indians,75,14275,17356.14,17337,32.7,2.9,45.20612595718081
2020,9,Sant Andreu,62,el Congrés i els Indians,76,14752,18074.96,17754,30.0,2.7,45.20612595718081
2020,9,Sant Andreu,62,el Congrés i els Indians,77,15245,18617.29,18407,27.0,2.3,45.20612595718081
2020,9,Sant Andreu,62,el Congrés i els Indians,78,14544,17740.02,17607,30.1,2.7,44.3751507840772
2020,9,Sant Andreu,62,el Congrés i els Indians,79,16140,19727.36,19891,31.5,2.9,44.3751507840772
2020,9,Sant Andreu,62,el Congrés i els Indians,80,15186,18523.66,18490,30.5,2.6,44.3751507840772
2020,9,Sant Andreu,62,el Congrés i els Indians,81,15330,18803.14,18774,30.9,2.7,44.3751507840772
2020,9,Sant Andreu,62,el Congrés i els Indians,82,14883,18350.18,18396,32.7,2.8,44.3751507840772
2020,9,Sant Andreu,63,Navas,83,16232,20003.79,19933,30.4,2.8,45.5840196250219
2020,9,Sant Andreu,63,Navas,84,17435,21558.06,21688,31.1,2.6,45.5840196250219
2020,9,Sant Andreu,63,Navas,85,16067,19822.37,19734,30.8,2.7,45.5840196250219
2020,9,Sant Andreu,63,Navas,86,15209,18394.34,18706,32.4,2.9,45.5840196250219
2020,9,Sant Andreu,63,Navas,87,16823,20484.45,20820,28.3,2.6,45.5840196250219
2020,9,Sant Andreu,63,Navas,88,14314,17290.31,17892,31.9,3.0,45.5840196250219
2020,9,Sant Andreu,63,Navas,89,14665,17543.45,17882,30.6,2.7,45.5840196250219
2020,9,Sant Andreu,63,Navas,90,14936,18062.13,18694,30.0,2.8,45.40478355765733
2020,9,Sant Andreu,63,Navas,91,15568,18781.09,18976,30.9,2.8,45.40478355765733
2020,9,Sant Andreu,63,Navas,92,15363,18609.76,18865,28.7,2.8,45.40478355765733
2020,9,Sant Andreu,63,Navas,93,15716,19111.79,19073,29.2,2.7,45.40478355765733
2020,9,Sant Andreu,63,Navas,94,15436,18765.3,19042,30.3,2.8,45.40478355765733
2020,9,Sant Andreu,63,Navas,95,15272,18729.84,18835,30.8,2.8,45.40478355765733
2020,9,Sant Andreu,61,la Sagrera,156,15312,17813.53,18178,27.4,2.3,
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,1,14187,17284.1,17202,32.8,3.0,45.058967757754075
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,2,15095,18660.06,18588,30.7,2.7,45.058967757754075
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,3,15618,19292.22,19428,31.8,2.9,45.058967757754075
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,4,15838,19382.69,19395,30.3,2.6,45.058967757754075
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,5,16386,19748.87,20098,31.6,2.9,45.058967757754075
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,6,17598,21811.81,22169,32.0,2.8,45.67244822873962
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,7,20893,25139.72,26625,29.0,2.4,45.67244822873962
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,8,15816,19169.75,19349,33.8,3.1,45.67244822873962
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,9,16345,20027.9,20183,33.3,3.2,45.67244822873962
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,10,15122,18586.47,18485,32.8,3.1,45.67244822873962
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,11,18203,22343.82,23012,32.4,2.8,45.67244822873962
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,12,17118,20986.7,21453,32.2,3.1,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,13,15889,19506.07,19558,30.8,2.8,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,14,15196,18670.55,18816,33.9,3.5,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,15,16363,20123.3,20253,33.6,3.1,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,16,17317,21057.45,21614,30.7,2.6,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,17,15923,19359.27,19645,34.4,3.2,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,18,15064,18569.68,18425,30.5,2.9,44.726121466155355
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,19,16366,19922.62,20085,28.8,2.5,44.71473508306301
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,20,13882,16641.11,16636,30.1,2.8,44.71473508306301
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,21,14478,17689.9,17831,31.5,2.5,44.71473508306301
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,22,15501,19205.96,19068,30.9,2.7,44.71473508306301
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,23,15388,18845.67,18821,31.7,3.0,44.71473508306301
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,24,16532,20599.69,20698,30.3,2.8,44.71473508306301
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,25,15229,18816.16,18747,31.6,2.7,44.71473508306301
2020,10,Sant Martí,65,el Clot,26,15083,18244.1,20082,32.1,3.0,44.308599813722445
2020,10,Sant Martí,65,el Clot,27,16446,20078.75,20396,29.3,2.6,44.308599813722445
2020,10,Sant Martí,65,el Clot,28,15160,18609.78,18798,32.3,2.9,44.308599813722445
2020,10,Sant Martí,65,el Clot,29,14798,17984.5,18042,28.7,2.6,44.308599813722445
2020,10,Sant Martí,65,el Clot,30,15566,18792.69,19352,27.1,2.3,44.308599813722445
2020,10,Sant Martí,65,el Clot,31,15898,19440.16,19465,31.1,2.8,44.308599813722445
2020,10,Sant Martí,65,el Clot,32,16473,20413.28,20474,27.7,2.6,44.310224968620254
2020,10,Sant Martí,65,el Clot,33,18551,22398.51,22826,27.8,2.4,44.310224968620254
2020,10,Sant Martí,65,el Clot,34,15156,18266.8,18417,30.0,2.6,44.310224968620254
2020,10,Sant Martí,65,el Clot,35,17153,21368.56,21542,27.1,2.4,44.310224968620254
2020,10,Sant Martí,65,el Clot,36,17427,21964.39,22312,28.6,2.5,44.310224968620254
2020,10,Sant Martí,65,el Clot,37,12341,14950.77,14572,30.6,2.8,44.310224968620254
2020,10,Sant Martí,65,el Clot,38,15507,19091.83,19253,30.7,2.8,43.29820563941897
2020,10,Sant Martí,65,el Clot,39,14192,17526.86,17419,31.7,3.0,43.29820563941897
2020,10,Sant Martí,65,el Clot,40,15561,18952.04,19151,34.1,3.1,43.29820563941897
2020,10,Sant Martí,65,el Clot,41,15131,18472.83,19427,32.5,2.9,43.29820563941897
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,42,13871,17280.69,16995,32.4,3.1,37.81273338312173
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,43,14405,18124.12,18160,35.9,3.2,37.81273338312173
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,44,16690,20203.84,20645,31.6,2.6,45.74812422832178
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,45,18147,22549.27,22793,30.6,2.6,45.74812422832178
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,46,18559,22622.28,23052,32.0,2.6,45.74812422832178
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,47,18064,22140.63,22504,32.5,2.7,45.74812422832178
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,48,18525,23068.43,23691,31.6,3.0,45.74812422832178
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,49,16827,20488.2,21082,32.6,2.8,45.74812422832178
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,50,17577,21505.32,21899,30.0,2.5,45.74812422832178
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,51,18512,23169.77,23420,31.0,2.6,40.94132539091586
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,52,22613,28825.81,31499,34.0,3.2,40.94132539091586
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,53,27024,34362.04,36642,32.3,2.7,40.94132539091586
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,54,22147,27806.66,30211,32.1,2.6,40.94132539091586
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,55,23761,30002.01,33904,32.5,2.8,41.18266978922717
2020,10,Sant Martí,68,el Poblenou,56,14142,17696.13,17784,35.9,3.2,40.42480035492458
2020,10,Sant Martí,68,el Poblenou,57,14918,18681.09,18378,34.7,3.0,40.42480035492458
2020,10,Sant Martí,68,el Poblenou,58,14310,17779.94,17564,29.2,2.7,40.42480035492458
2020,10,Sant Martí,68,el Poblenou,59,16518,20733.33,21282,36.4,3.3,42.66661687826736
2020,10,Sant Martí,68,el Poblenou,60,14577,18304.72,18244,35.9,3.3,42.66661687826736
2020,10,Sant Martí,68,el Poblenou,61,18292,22570.73,23093,31.4,2.6,42.66661687826736
2020,10,Sant Martí,68,el Poblenou,62,17915,22354.28,22726,30.2,2.6,42.66661687826736
2020,10,Sant Martí,68,el Poblenou,63,17619,21666.55,22167,31.4,2.7,40.63271091993352
2020,10,Sant Martí,68,el Poblenou,64,17985,22501.33,23082,34.0,2.9,40.63271091993352
2020,10,Sant Martí,68,el Poblenou,65,17397,21699.05,22048,31.1,2.6,40.63271091993352
2020,10,Sant Martí,68,el Poblenou,66,16746,20898.62,21839,31.5,2.7,40.63271091993352
2020,10,Sant Martí,68,el Poblenou,67,21670,27875.94,29181,31.6,2.8,40.63271091993352
2020,10,Sant Martí,68,el Poblenou,68,18729,23747.99,24295,28.9,2.7,40.63271091993352
2020,10,Sant Martí,68,el Poblenou,69,19238,24575.09,25182,37.4,3.3,41.98544102842097
2020,10,Sant Martí,68,el Poblenou,70,15667,19390.82,19616,32.6,3.1,41.98544102842097
2020,10,Sant Martí,68,el Poblenou,71,18117,22592.56,22947,27.7,2.3,41.98544102842097
2020,10,Sant Martí,68,el Poblenou,72,15910,19847.97,20001,32.3,2.8,41.98544102842097
2020,10,Sant Martí,68,el Poblenou,73,14844,18074.32,17890,30.1,2.6,41.98544102842097
2020,10,Sant Martí,68,el Poblenou,74,14750,18107.56,18848,31.4,3.1,41.98544102842097
2020,10,Sant Martí,68,el Poblenou,75,14503,17796.1,17759,30.7,2.9,41.98544102842097
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,76,18473,23611.69,23720,30.1,2.5,43.018019763611704
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,77,20269,25771.48,27256,31.3,2.6,39.26723276723277
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,78,20484,26375.06,27104,33.7,2.7,39.26723276723277
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,79,17609,21907.17,22472,29.6,2.5,39.26723276723277
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,80,24823,32227.43,35404,41.1,3.4,35.53617399023524
2020,10,Sant Martí,70,el Besòs i el Maresme,81,11490,13764.0,14337,35.6,3.3,38.42461155997514
2020,10,Sant Martí,70,el Besòs i el Maresme,82,7701,8922.64,8627,31.6,2.9,38.42461155997514
2020,10,Sant Martí,70,el Besòs i el Maresme,83,6594,7499.82,7328,33.8,3.0,38.42461155997514
2020,10,Sant Martí,70,el Besòs i el Maresme,84,9233,10842.05,10499,32.4,3.0,38.42461155997514
2020,10,Sant Martí,70,el Besòs i el Maresme,85,8209,9511.96,9282,32.5,3.0,41.82779616148246
2020,10,Sant Martí,70,el Besòs i el Maresme,86,9702,11493.08,11154,30.0,2.8,41.82779616148246
2020,10,Sant Martí,70,el Besòs i el Maresme,87,9574,11270.58,10876,30.5,2.7,41.82779616148246
2020,10,Sant Martí,70,el Besòs i el Maresme,88,13034,15644.45,15528,28.4,2.5,41.82779616148246
2020,10,Sant Martí,70,el Besòs i el Maresme,89,9924,11734.48,11426,32.6,3.1,35.972477064220186
2020,10,Sant Martí,70,el Besòs i el Maresme,90,10772,12950.6,12590,30.6,2.8,46.544644358500086
2020,10,Sant Martí,70,el Besòs i el Maresme,91,12296,14696.53,14463,28.0,2.5,46.544644358500086
2020,10,Sant Martí,70,el Besòs i el Maresme,92,15330,18212.71,18132,26.4,2.4,46.544644358500086
2020,10,Sant Martí,70,el Besòs i el Maresme,93,15769,18858.87,18973,26.0,2.3,46.544644358500086
2020,10,Sant Martí,71,Provençals del Poblenou,94,16633,21068.46,21250,34.1,3.1,36.8
2020,10,Sant Martí,71,Provençals del Poblenou,95,13509,16673.02,16422,34.1,2.9,36.8
2020,10,Sant Martí,71,Provençals del Poblenou,96,17569,22000.16,23211,31.7,2.7,42.496409222628195
2020,10,Sant Martí,71,Provençals del Poblenou,97,17739,22298.29,22651,30.5,2.6,42.496409222628195
2020,10,Sant Martí,71,Provençals del Poblenou,98,16356,20277.48,20309,27.1,2.4,42.496409222628195
2020,10,Sant Martí,71,Provençals del Poblenou,99,11572,13794.69,13569,31.3,2.8,42.496409222628195
2020,10,Sant Martí,71,Provençals del Poblenou,100,13487,16350.27,16143,30.3,2.6,42.496409222628195
2020,10,Sant Martí,71,Provençals del Poblenou,101,13289,16446.69,16431,34.0,2.8,44.968003555160536
2020,10,Sant Martí,71,Provençals del Poblenou,102,13150,15817.76,15580,28.1,2.5,44.968003555160536
2020,10,Sant Martí,71,Provençals del Poblenou,103,14837,17789.74,17807,25.3,2.2,44.968003555160536
2020,10,Sant Martí,71,Provençals del Poblenou,104,16568,20261.29,20301,23.8,2.0,44.968003555160536
2020,10,Sant Martí,72,Sant Martí de Provençals,105,15181,18676.07,18546,28.3,2.5,46.01657810839532
2020,10,Sant Martí,72,Sant Martí de Provençals,106,14683,17736.97,17692,26.4,2.4,46.01657810839532
2020,10,Sant Martí,72,Sant Martí de Provençals,107,18464,23012.27,23065,27.6,2.2,46.01657810839532
2020,10,Sant Martí,72,Sant Martí de Provençals,108,14272,17059.74,16829,25.6,2.1,46.01657810839532
2020,10,Sant Martí,72,Sant Martí de Provençals,109,13447,16167.39,15784,27.2,2.3,46.01657810839532
2020,10,Sant Martí,72,Sant Martí de Provençals,110,13057,15811.97,15474,28.7,2.6,46.01657810839532
2020,10,Sant Martí,72,Sant Martí de Provençals,111,13782,16548.12,16512,30.0,2.6,45.117959034381855
2020,10,Sant Martí,72,Sant Martí de Provençals,112,17811,21350.6,21927,27.8,2.3,45.117959034381855
2020,10,Sant Martí,72,Sant Martí de Provençals,113,13749,16888.32,16735,30.2,2.6,45.117959034381855
2020,10,Sant Martí,72,Sant Martí de Provençals,114,11904,14384.16,13971,29.3,2.6,45.117959034381855
2020,10,Sant Martí,72,Sant Martí de Provençals,115,13010,15635.49,15347,28.3,2.5,47.370736086175945
2020,10,Sant Martí,72,Sant Martí de Provençals,116,12182,14560.7,14194,27.9,2.5,47.370736086175945
2020,10,Sant Martí,72,Sant Martí de Provençals,117,13904,16703.22,16469,25.2,2.1,47.370736086175945
2020,10,Sant Martí,72,Sant Martí de Provençals,118,17346,21158.64,21187,26.2,2.2,47.370736086175945
2020,10,Sant Martí,72,Sant Martí de Provençals,119,12809,15283.87,15032,30.9,2.7,47.370736086175945
2020,10,Sant Martí,72,Sant Martí de Provençals,120,13571,16281.99,16534,30.2,2.7,46.23830636222567
2020,10,Sant Martí,72,Sant Martí de Provençals,121,12914,15550.04,15295,26.9,2.4,46.23830636222567
2020,10,Sant Martí,72,Sant Martí de Provençals,122,16259,19481.52,19782,26.7,2.2,46.23830636222567
2020,10,Sant Martí,73,la Verneda i la Pau,123,14353,17347.26,17296,28.9,2.4,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,124,14864,17943.9,17814,28.6,2.4,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,125,13401,15923.44,15665,25.0,2.1,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,126,14613,17495.3,17307,24.6,2.1,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,127,14793,18207.29,18131,28.2,2.4,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,128,15591,18732.54,18733,28.1,2.4,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,129,15495,18775.44,18823,25.5,2.3,46.637747704204926
2020,10,Sant Martí,73,la Verneda i la Pau,130,14530,17449.88,17530,29.3,2.6,47.77848566527812
2020,10,Sant Martí,73,la Verneda i la Pau,131,17116,20782.2,20883,26.7,2.3,47.77848566527812
2020,10,Sant Martí,73,la Verneda i la Pau,132,13593,16313.18,15935,26.2,2.3,47.77848566527812
2020,10,Sant Martí,73,la Verneda i la Pau,133,12552,14940.32,14568,28.0,2.5,47.77848566527812
2020,10,Sant Martí,73,la Verneda i la Pau,134,12791,15299.89,14984,26.5,2.4,47.77848566527812
2020,10,Sant Martí,73,la Verneda i la Pau,135,12955,15559.23,15244,28.6,2.6,47.77848566527812
2020,10,Sant Martí,73,la Verneda i la Pau,136,13765,16305.99,16082,27.5,2.3,45.56407798018536
2020,10,Sant Martí,73,la Verneda i la Pau,137,11726,13911.85,13602,29.8,2.7,45.56407798018536
2020,10,Sant Martí,73,la Verneda i la Pau,138,10262,12218.67,11726,30.4,2.9,45.56407798018536
2020,10,Sant Martí,73,la Verneda i la Pau,139,11236,13384.4,13022,28.8,2.6,45.56407798018536
2020,10,Sant Martí,73,la Verneda i la Pau,140,11219,13388.74,12917,29.3,2.7,45.26288152280932
2020,10,Sant Martí,73,la Verneda i la Pau,141,11645,13865.41,13493,26.8,2.2,45.26288152280932
2020,10,Sant Martí,73,la Verneda i la Pau,142,10700,12691.12,12249,28.4,2.5,45.26288152280932
2020,10,Sant Martí,73,la Verneda i la Pau,143,12153,14471.43,14200,28.3,2.7,45.26288152280932
2020,10,Sant Martí,65,el Clot,234,15672,18837.63,18817,26.2,2.4,
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,235,13711,16365.04,16144,31.4,3.1,
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,236,14190,16976.81,16733,26.8,2.2,
2020,10,Sant Martí,71,Provençals del Poblenou,237,12869,15624.94,15120,27.6,2.5,
